Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
32585000,0.983307,-0.011399,-0.012725,0.181149,0.0592458,-0.101433,-0.10994,0.0352403,0.00327999,0.0848929,-1.05259e-05,-5.55767e-05,5.64228e-06,0.000134495,-0.000331993,-0.00108058,0.204181,0.00196475,0.434409,0,0,0,0,0,3.89687e-06,2.13888e-05,2.13789e-05,0.000111955,0.0180971,0.0180992,0.00942073,0.0385723,0.0385757,0.0587437,6.84087e-11,6.84601e-11,8.71169e-10,0,0,0,0,0,0,0,0,0,0,0
32685000,0.983312,-0.0113883,-0.0125952,0.181131,0.0564344,-0.108107,-0.111733,0.0410738,-0.0072045,0.0701464,-1.05258e-05,-5.55757e-05,5.62083e-06,0.000134495,-0.000331993,-0.00108058,0.204181,0.00196475,0.434409,0,0,0,0,0,3.89224e-06,2.17228e-05,2.17127e-05,0.00011187,0.0201474,0.0201506,0.00922537,0.0427366,0.0427409,0.0588171,6.85055e-11,6.85554e-11,8.62273e-10,0,0,0,0,0,0,0,0,0,0,0
32785000,0.983321,-0.0111366,-0.0126447,0.181097,0.0528833,-0.102803,-0.112352,0.0485437,-0.00546201,0.0552892,-1.0894e-05,-5.5513e-05,5.80134e-06,0.000134495,-0.000331993,-0.00108058,0.204181,0.00196475,0.434409,0,0,0,0,0,3.91043e-06,2.05757e-05,2.05647e-05,0.000112357,0.019122,0.0191253,0.00897052,0.0388573,0.0388607,0.0591752,6.56553e-11,6.56956e-11,8.55625e-10,0,0,0,0,0,0,0,0,0,0,0
32885000,0.983343,-0.0111123,-0.0127126,0.180976,0.0539607,-0.110507,-0.113666,0.0539388,-0.0161481,0.0416375,-1.08923e-05,-5.55145e-05,5.87967e-06,0.000134495,-0.000331993,-0.00108058,0.204181,0.00196475,0.434409,0,0,0,0,0,3.90349e-06,2.0896e-05,2.08843e-05,0.000112271,0.0212663,0.0212709,0.00879157,0.0431384,0.0431428,0.0591807,6.57521e-11,6.57911e-11,8.46752e-10,3.22609e-07,3.22451e-07,5.0003e-08,0,0,0,0,0,0,0,0
32985000,0.98336,-0.0109197,-0.0126439,0.180899,0.0495513,-0.105393,-0.112655,0.0593799,-0.0162601,0.0290325,-1.12189e-05,-5.54872e-05,6.09756e-06,0.000134551,-0.000332572,-0.00108062,0.204181,0.00196475,0.434409,0,0,0,0,0,3.90041e-06,1.96371e-05,1.96248e-05,0.000112176,0.0201159,0.0201204,0.00849706,0.0391717,0.0391752,0.0586261,6.28372e-11,6.28661e-11,8.37885e-10,3.22612e-07,3.22455e-07,5.00129e-08,0,0,0,0,0,0,0,0
33085000,0.983363,-0.0108881,-0.0126664,0.180883,0.0470061,-0.11037,-0.110421,0.0642382,-0.0270082,0.0205223,-1.12196e-05,-5.5487e-05,6.07411e-06,0.00013455,-0.000332571,-0.00108062,0.204181,0.00196475,0.434409,0,0,0,0,0,3.89555e-06,1.99419e-05,1.99291e-05,0.000112083,0.0224249,0.022431,0.00835274,0.0435684,0.043573,0.058573,6.29339e-11,6.29619e-11,8.29054e-10,3.22622e-07,3.22465e-07,5.00229e-08,0,0,0,0,0,0,0,0
33185000,0.983371,-0.0106625,-0.0125557,0.180861,0.0413634,-0.105745,-0.108825,0.0680086,-0.0261344,0.0144212,-1.15421e-05,-5.54542e-05,5.99683e-06,0.00013471,-0.000335642,-0.00108087,0.204181,0.00196475,0.434409,0,0,0,0,0,3.88822e-06,1.86038e-05,1.85905e-05,0.000111988,0.0211721,0.0211778,0.00810733,0.0395035,0.039507,0.057999,6.00246e-11,6.00429e-11,8.20236e-10,3.22418e-07,3.22261e-07,5.00304e-08,0,0,0,0,0,0,0,0
33285000,0.983398,-0.0107355,-0.0125706,0.180705,0.0394273,-0.108957,-0.108654,0.0719838,-0.036874,0.00591874,-1.15377e-05,-5.54595e-05,6.23107e-06,0.000134707,-0.000335639,-0.00108088,0.204181,0.00196475,0.434409,0,0,0,0,0,3.88286e-06,1.88926e-05,1.8879e-05,0.000111891,0.0236251,0.0236326,0.0079989,0.0440162,0.0440209,0.0578992,6.01213e-11,6.01388e-11,8.11459e-10,3.22428e-07,3.22271e-07,5.00403e-08,0,0,0,0,0,0,0,0
33385000,0.983415,-0.0104668,-0.012596,0.180629,0.0331154,-0.0970429,-0.106305,0.0727555,-0.0295937,-0.00248589,-1.19609e-05,-5.54002e-05,6.31226e-06,0.000134707,-0.000335639,-0.00108117,0.204181,0.00196475,0.434409,0,0,0,0,0,3.87649e-06,1.75133e-05,1.74991e-05,0.000111789,0.0219592,0.0219662,0.00779783,0.039844,0.0398476,0.0573157,5.72858e-11,5.72945e-11,8.02702e-10,0,0,5.00418e-08,0,0,0,0,0,0,0,0
33485000,0.983419,-0.0104532,-0.012556,0.180609,0.0294368,-0.100535,-0.10623,0.0758406,-0.0394421,-0.0132173,-1.19607e-05,-5.54003e-05,6.32076e-06,0.000134707,-0.000335639,-0.00108117,0.204181,0.00196475,0.434409,0,0,0,0,0,3.89155e-06,1.77857e-05,1.77714e-05,0.000112262,0.0241764,0.0241849,0.0077866,0.0444618,0.0444667,0.0580105,5.73833e-11,5.73916e-11,7.96186e-10,0,0,5.00515e-08,0,0,0,0,0,0,0,0
33585000,0.983451,-0.0101607,-0.0124957,0.180455,0.0239734,-0.0929438,-0.102485,0.0759842,-0.0335687,-0.0190235,-1.22966e-05,-5.53536e-05,6.51801e-06,0.000134707,-0.000335639,-0.00108181,0.204181,0.00196475,0.434409,0,0,0,0,0,3.88413e-06,1.63989e-05,1.63841e-05,0.000112154,0.0223061,0.0223136,0.00762299,0.0401774,0.0401812,0.0574094,5.46742e-11,5.46746e-11,7.87488e-10,0,0,5.00437e-08,0,0,0,0,0,0,0,0
33685000,0.983462,-0.0101551,-0.01249,0.1804,0.0203592,-0.0964702,-0.104091,0.0782391,-0.0430795,-0.0275018,-1.22956e-05,-5.53548e-05,6.56985e-06,0.000134707,-0.000335639,-0.00108184,0.204181,0.00196475,0.434409,0,0,0,0,0,3.8785e-06,1.66554e-05,1.66403e-05,0.000112043,0.0244989,0.0245079,0.00757941,0.0448802,0.0448852,0.0572475,5.47708e-11,5.47709e-11,7.78841e-10,0,0,5.00524e-08,0,0,0,0,0,0,0,0
33785000,0.983472,-0.00993955,-0.0124639,0.180355,0.0145857,-0.0884614,-0.0983161,0.0796302,-0.0363932,-0.0334715,-1.26087e-05,-5.52688e-05,6.49935e-06,0.000134707,-0.000335639,-0.00108257,0.204181,0.00196475,0.434409,0,0,0,0,0,3.86962e-06,1.52906e-05,1.52752e-05,0.00011193,0.0224735,0.0224813,0.00745197,0.0404865,0.0404903,0.0566542,5.2226e-11,5.22192e-11,7.70225e-10,0,0,5.00318e-08,0,0,0,0,0,0,0,0
33885000,0.983491,-0.0099786,-0.0124262,0.180253,0.0113716,-0.0890618,-0.0979191,0.0808729,-0.0453144,-0.0407416,-1.26055e-05,-5.52722e-05,6.65964e-06,0.000134707,-0.000335639,-0.00108265,0.204181,0.00196475,0.434409,0,0,0,0,0,3.86414e-06,1.55316e-05,1.55162e-05,0.000111811,0.024614,0.0246234,0.00743756,0.0452533,0.0452584,0.0564756,5.23225e-11,5.23156e-11,7.61657e-10,0,0,5.00388e-08,0,0,0,0,0,0,0,0
33985000,0.983482,-0.00971083,-0.0125434,0.180311,0.00779942,-0.0781908,-0.0942738,0.0812244,-0.0360785,-0.0439282,-1.2931e-05,-5.51544e-05,6.54726e-06,0.000134707,-0.000335639,-0.00108359,0.204181,0.00196475,0.434409,0,0,0,0,0,3.85848e-06,1.42135e-05,1.41975e-05,0.000111687,0.0224772,0.0224853,0.00734207,0.0407594,0.0407632,0.0558973,4.99669e-11,4.99541e-11,7.53131e-10,0,0,5.0005e-08,0,0,0,0,0,0,0,0
34085000,0.983487,-0.00964655,-0.012552,0.180286,0.0044861,-0.0822618,-0.0933602,0.0818833,-0.044133,-0.050619,-1.29313e-05,-5.51543e-05,6.53454e-06,0.000134707,-0.000335639,-0.0010837,0.204181,0.00196475,0.434409,0,0,0,0,0,3.872e-06,1.44403e-05,1.44239e-05,0.000112137,0.0245544,0.0245637,0.00741096,0.0455697,0.0455748,0.0565079,5.00643e-11,5.00515e-11,7.46799e-10,0,0,5.00108e-08,0,0,0,0,0,0,0,0
34185000,0.983488,-0.00946867,-0.0125741,0.180285,-0.000175004,-0.0722993,-0.0910194,0.0827377,-0.0359938,-0.0523893,-1.31966e-05,-5.50508e-05,6.58231e-06,0.000134707,-0.000335639,-0.00108447,0.204181,0.00196475,0.434409,0,0,0,0,0,3.86718e-06,1.31857e-05,1.31692e-05,0.000112003,0.0223367,0.0223446,0.00734149,0.0409881,0.0409919,0.0559345,4.79092e-11,4.78915e-11,7.38358e-10,0,0,5.00037e-08,0,0,0,0,0,0,0,0
34285000,0.983493,-0.00935995,-0.0126394,0.18026,-6.56623e-05,-0.0753501,-0.0899847,0.082756,-0.0434173,-0.0596488,-1.31951e-05,-5.50523e-05,6.65287e-06,0.000134707,-0.000335639,-0.00108456,0.204181,0.00196475,0.434409,0,0,0,0,0,3.86237e-06,1.33993e-05,1.33821e-05,0.000111865,0.0243403,0.0243493,0.00737883,0.0458217,0.0458268,0.0557556,4.80057e-11,4.79882e-11,7.29972e-10,0,0,5.0004e-08,0,0,0,0,0,0,0,0
34385000,0.983516,-0.00914415,-0.012633,0.180147,-0.00389611,-0.064632,-0.0849718,0.0818784,-0.0352132,-0.0628053,-1.34381e-05,-5.49671e-05,6.6454e-06,0.000134707,-0.000335639,-0.00108604,0.204181,0.00196475,0.434409,0,0,0,0,0,3.85136e-06,1.22205e-05,1.22031e-05,0.000111729,0.0220675,0.0220751,0.00733364,0.041168,0.0411719,0.0552088,4.6053e-11,4.60313e-11,7.21639e-10,0,0,5.0001e-08,0,0,0,0,0,0,0,0
34485000,0.983521,-0.00922738,-0.0125676,0.180121,-0.0067174,-0.0678918,-0.0834879,0.0813481,-0.0419077,-0.0663045,-1.34364e-05,-5.49687e-05,6.71909e-06,0.000134707,-0.000335639,-0.0010864,0.204181,0.00196475,0.434409,0,0,0,0,0,3.84632e-06,1.24214e-05,1.24043e-05,0.000111584,0.0239921,0.0240007,0.00739346,0.046006,0.046011,0.0550446,4.61494e-11,4.61281e-11,7.13364e-10,0,0,5e-08,0,0,0,0,0,0,0,0
34585000,0.983525,-0.00903438,-0.0123775,0.180119,-0.00860068,-0.0573819,0.662423,0.0807244,-0.0350088,-0.0411797,-1.3626e-05,-5.48861e-05,6.67212e-06,0.000134707,-0.000335639,-0.00108775,0.204181,0.00196475,0.434409,0,0,0,0,0,3.83892e-06,1.13249e-05,1.13082e-05,0.000111436,0.0204658,0.0204724,0.00736641,0.041264,0.0412678,0.054528,4.43934e-11,4.4369e-11,7.05144e-10,0,0,5e-08,0,0,0,0,0,0,0,0
34685000,0.983531,-0.00901958,-0.0120954,0.18011,-0.0113346,-0.0545748,1.65309,0.079737,-0.0406042,0.0716738,-1.3627e-05,-5.4885e-05,6.62557e-06,0.000134707,-0.000335639,-0.00108749,0.204181,0.00196475,0.434409,0,0,0,0,0,3.8316e-06,1.15142e-05,1.14983e-05,0.000111285,0.0205706,0.0205773,0.00744279,0.0458986,0.0459034,0.0543846,4.44898e-11,4.44659e-11,6.96987e-10,0,0,5e-08,0,0,0,0,0,0,0,0
34785000,0.983543,-0.00886932,-0.0118592,0.180065,-0.0130253,-0.0442325,2.61955,0.0795802,-0.0339024,0.233696,-1.37741e-05,-5.48068e-05,6.66658e-06,0.000134707,-0.000335639,-0.00106152,0.204181,0.00196475,0.434409,0,0,0,0,0,3.84334e-06,1.06234e-05,1.0608e-05,0.0001117,0.0173848,0.0173899,0.00748236,0.0411363,0.0411399,0.0546366,4.30832e-11,4.30569e-11,6.90928e-10,0,0,5.0002e-08,0,0,0,0,0,0,0,0
34885000,0.983548,-0.00885329,-0.0115784,0.180057,-0.0156976,-0.0414104,3.60512,0.0781945,-0.0381592,0.523548,-1.37758e-05,-5.48053e-05,6.62185e-06,0.000134707,-0.000335639,-0.00105927,0.204181,0.00196475,0.434409,0,0,0,0,0,3.8357e-06,1.08044e-05,1.07898e-05,0.000111539,0.0174924,0.0174975,0.00757646,0.045452,0.0454566,0.0545156,4.31796e-11,4.31539e-11,6.82876e-10,0,0,5.0001e-08,0,0,0,0,0,0,0,0
